date,sol_usd_open,sol_usd_high,sol_usd_low,sol_usd_close,sol_usd_adj_close,sol_usd_volume,gld_open,gld_high,gld_low,gld_close,gld_adj_close,gld_volume,eth_usd_open,eth_usd_high,eth_usd_low,eth_usd_close,eth_usd_adj_close,eth_usd_volume,bnb_usd_open,bnb_usd_high,bnb_usd_low,bnb_usd_close,bnb_usd_adj_close,bnb_usd_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,ada_usd_open,ada_usd_high,ada_usd_low,ada_usd_close,ada_usd_adj_close,ada_usd_volume,btc_usd_open,btc_usd_high,btc_usd_low,btc_usd_close,btc_usd_adj_close,btc_usd_volume
2025-01-14,182.83299255371094,189.93731689453125,181.9566650390625,187.49859619140625,187.49859619140625,2748310371.0,245.6199951171875,247.0399932861328,245.52000427246094,247.02999877929688,247.02999877929688,4914800.0,3135.670166015625,3254.75146484375,3126.805908203125,3223.6845703125,3223.6845703125,22847737224.0,688.2675170898438,699.8079223632812,686.4327392578125,698.6196899414062,698.6196899414062,1566844744.0,584.3599853515625,585.0,578.3499755859375,582.1900024414062,580.4439086914062,48420600.0,0.9447360038757324,1.0069010257720947,0.940123975276947,0.9949089884757996,0.9949089884757996,1119015701.0,94519.0078125,97352.6640625,94322.15625,96534.046875,96534.046875,53769675818
2025-01-15,187.49818420410156,205.93495178222656,186.00299072265625,205.91134643554688,205.91134643554688,4071481523.0,248.2100067138672,248.89999389648438,247.00999450683594,248.8800048828125,248.8800048828125,6345000.0,3223.6845703125,3473.1015625,3186.139892578125,3450.53759765625,3450.53759765625,25991614661.0,698.6196899414062,714.6610107421875,688.7565307617188,714.0284423828125,714.0284423828125,1856118408.0,590.3300170898438,593.9400024414062,589.2000122070312,592.780029296875,591.002197265625,56900200.0,0.9949110150337219,1.0837650299072266,0.9909840226173401,1.0791540145874023,1.0791540145874023,2210962210.0,96534.046875,100697.234375,96501.640625,100504.4921875,100504.4921875,57805923627
2025-01-16,205.92196655273438,216.83995056152344,198.6625213623047,211.22784423828125,211.22784423828125,6099125467.0,250.55999755859375,251.38999938964844,250.27000427246094,250.60000610351562,250.60000610351562,9236000.0,3450.30517578125,3458.1806640625,3265.67578125,3308.34521484375,3308.34521484375,26395516475.0,714.0716552734375,717.0333251953125,701.2029418945312,708.2980346679688,708.2980346679688,1899114340.0,594.1699829101562,594.3499755859375,590.9299926757812,591.6400146484375,589.8656005859375,43319700.0,1.0790940523147583,1.13960599899292,1.0301799774169922,1.0900989770889282,1.0900989770889282,2245926187.0,100505.296875,100781.5859375,97364.4453125,99756.90625,99756.90625,54103781805
2025-01-17,211.22840881347656,221.8524169921875,209.96925354003906,219.62161254882812,219.62161254882812,5118230275.0,249.6999969482422,250.80999755859375,249.14999389648438,249.27000427246094,249.27000427246094,8312900.0,3308.191162109375,3525.54345703125,3307.31103515625,3474.107177734375,3474.107177734375,28200207229.0,708.2980346679688,729.853515625,708.1862182617188,721.75048828125,721.75048828125,1946000436.0,596.9600219726562,599.3599853515625,595.6099853515625,597.5800170898438,595.7877807617188,58070600.0,1.0900930166244507,1.1636749505996704,1.0882200002670288,1.1351219415664673,1.1351219415664673,1819221213.0,100025.765625,105884.2265625,99948.90625,104462.0390625,104462.0390625,71888972663
2025-01-18,219.62069702148438,268.74658203125,217.57504272460938,261.8697509765625,261.8697509765625,23186958912.0,,,,,,,3473.563720703125,3493.06005859375,3228.333740234375,3305.78955078125,3305.78955078125,32420094038.0,721.75048828125,723.0932006835938,695.2164306640625,709.4249877929688,709.4249877929688,2200623289.0,,,,,,,1.1351089477539062,1.143610954284668,1.0526319742202759,1.10207200050354,1.10207200050354,1614350854.0,104124.953125,104913.203125,102226.6171875,104408.0703125,104408.0703125,50445655726
2025-01-19,261.8724365234375,294.3349609375,239.61058044433594,250.58636474609375,250.58636474609375,33172955667.0,,,,,,,3305.39794921875,3444.20654296875,3127.623046875,3208.96435546875,3208.96435546875,57242875399.0,709.4248046875,713.4689331054688,676.8472900390625,682.2039794921875,682.2039794921875,2841079952.0,,,,,,,1.1020480394363403,1.1474610567092896,0.9781140089035034,0.991191029548645,0.991191029548645,2978644563.0,104411.2890625,106299.796875,99570.53125,101089.609375,101089.609375,76789928525
2025-01-20,250.62496948242188,272.1530456542969,231.63455200195312,242.25022888183594,242.25022888183594,22690757561.0,,,,,,,3208.933837890625,3444.28271484375,3147.52294921875,3278.035400390625,3278.035400390625,52383187336.0,682.2048950195312,707.5763549804688,672.1893920898438,681.8033447265625,681.8033447265625,2865652878.0,,,,,,,0.9911689758300781,1.0967010259628296,0.9688519835472107,1.0086439847946167,1.0086439847946167,2754988266.0,101083.75,109114.8828125,99471.359375,102016.6640625,102016.6640625,126279678351
2025-01-21,242.2365264892578,259.829345703125,231.67591857910156,250.41378784179688,250.41378784179688,10694802909.0,251.9499969482422,253.36000061035156,251.8300018310547,253.1300048828125,253.1300048828125,7668100.0,3278.43603515625,3365.778076171875,3202.49267578125,3327.40625,3327.40625,32804001146.0,681.8033447265625,696.9175415039062,675.4456787109375,691.8165893554688,691.8165893554688,2008007873.0,600.6699829101562,603.0599975585938,598.6699829101562,603.0499877929688,601.2413330078125,42532900.0,1.0086619853973389,1.0269290208816528,0.9550960063934326,1.004654049873352,1.004654049873352,1689540931.0,102052.578125,107180.921875,100103.953125,106146.265625,106146.265625,88733878242
2025-01-22,250.41378784179688,271.530029296875,248.75160217285156,257.23736572265625,257.23736572265625,8880832578.0,254.2899932861328,254.67999267578125,253.77999877929688,254.42999267578125,254.42999267578125,5213800.0,3327.2373046875,3364.74609375,3223.385986328125,3240.224609375,3240.224609375,22171220981.0,691.8165893554688,703.270263671875,690.2745361328125,694.9832153320312,694.9832153320312,1762077789.0,605.9199829101562,607.8200073242188,605.3599853515625,606.4400024414062,604.6211547851562,48196000.0,1.004654049873352,1.0159939527511597,0.9794300198554993,0.9816439747810364,0.9816439747810364,973043309.0,106136.3828125,106294.34375,103360.265625,103653.0703125,103653.0703125,53878181052
2025-01-23,257.2362365722656,258.129150390625,242.49618530273438,253.4552001953125,253.4552001953125,9264528949.0,253.19000244140625,254.5399932861328,252.82000732421875,254.07000732421875,254.07000732421875,6511500.0,3240.475341796875,3346.732421875,3184.06689453125,3334.714111328125,3334.714111328125,32419520084.0,694.96484375,697.00146484375,681.0576782226562,690.2037353515625,690.2037353515625,2277458782.0,605.7999877929688,609.75,605.52001953125,609.75,607.9212646484375,41152100.0,0.9816439747810364,1.0066380500793457,0.9537469744682312,0.9874939918518066,0.9874939918518066,1176052467.0,103657.671875,106820.328125,101257.8046875,103960.171875,103960.171875,104104515428
2025-01-24,253.4552001953125,269.8057861328125,247.6314697265625,253.36122131347656,253.36122131347656,7483041553.0,255.9600067138672,257.07000732421875,255.61000061035156,255.64999389648438,255.64999389648438,7341300.0,3334.808349609375,3424.89990234375,3277.3232421875,3309.554931640625,3309.554931640625,25578325671.0,690.2037353515625,690.8380126953125,679.0867309570312,680.2131958007812,680.2131958007812,1730218663.0,609.8099975585938,610.780029296875,606.7999877929688,607.969970703125,606.1465454101562,34604700.0,0.9874609708786011,1.0071090459823608,0.9661970138549805,0.9714940190315247,0.9714940190315247,899623660.0,103965.671875,107098.546875,102772.125,104819.484375,104819.484375,52388229265
2025-01-25,253.36631774902344,260.5824890136719,246.65911865234375,256.0735778808594,256.0735778808594,5035419721.0,,,,,,,3309.711669921875,3349.29833984375,3270.273193359375,3317.26953125,3317.26953125,13744316078.0,680.2141723632812,689.459716796875,678.1116333007812,686.2684936523438,686.2684936523438,1457363671.0,,,,,,,0.9714999794960022,0.9902070164680481,0.9661849737167358,0.9772719740867615,0.9772719740867615,518321010.0,104824.03125,105243.7890625,104120.375,104714.6484375,104714.6484375,23888996502
2025-01-26,256.0738830566406,259.6344909667969,240.85243225097656,240.88345336914062,240.88345336914062,4178231600.0,,,,,,,3317.29150390625,3359.3125,3233.922119140625,3236.13427734375,3236.13427734375,14471528757.0,686.2691650390625,690.3150024414062,665.041015625,666.7637939453125,666.7637939453125,1529267261.0,,,,,,,0.9772719740867615,0.9992120265960693,0.9548559784889221,0.9548559784889221,0.9548559784889221,558478883.0,104713.2109375,105438.6484375,102507.7109375,102682.5,102682.5,22543395879
2025-01-27,240.8853302001953,242.42901611328125,221.97532653808594,235.07444763183594,235.07444763183594,10736630238.0,253.86000061035156,254.25999450683594,251.9199981689453,252.99000549316406,252.99000549316406,5799800.0,3235.855224609375,3250.396484375,3024.091552734375,3178.92041015625,3178.92041015625,39412486482.0,666.7637939453125,679.913330078125,639.9559936523438,679.7933349609375,679.7933349609375,2295184879.0,594.8099975585938,599.6900024414062,594.6400146484375,599.3699951171875,597.5723876953125,70361100.0,0.954820990562439,0.9568079710006714,0.8687660098075867,0.9329429864883423,0.9329429864883423,1388103697.0,102680.3046875,103214.109375,97795.9375,102087.6875,102087.6875,89006608428
2025-01-28,235.07296752929688,243.894775390625,225.25985717773438,227.20396423339844,227.20396423339844,5105320114.0,254.22999572753906,255.25,253.88999938964844,255.17999267578125,255.17999267578125,5332000.0,3179.0869140625,3222.7373046875,3040.09228515625,3077.112548828125,3077.112548828125,20718206194.0,679.7933349609375,682.856689453125,659.5821533203125,661.424560546875,661.424560546875,1659082131.0,600.6199951171875,605.3699951171875,597.25,604.52001953125,602.7069702148438,44433300.0,0.9329519867897034,0.9670730233192444,0.9050549864768982,0.9161149859428406,0.9161149859428406,768281216.0,102095.4140625,103730.8203125,100238.1875,101332.4765625,101332.4765625,47180685494
2025-01-29,227.20278930664062,237.7097625732422,222.9235076904297,227.94493103027344,227.94493103027344,5385638692.0,254.5500030517578,254.82000732421875,253.3000030517578,254.1999969482422,254.1999969482422,5671800.0,3076.380126953125,3177.98046875,3055.181640625,3112.9990234375,3112.9990234375,22727786058.0,661.426025390625,678.9920654296875,660.2319946289062,667.6857299804688,667.6857299804688,1716776649.0,603.719970703125,604.1300048828125,599.219970703125,601.8099975585938,600.0050659179688,37177400.0,0.916109025478363,0.9583600163459778,0.9052199721336365,0.9411270022392273,0.9411270022392273,819481985.0,101317.5234375,104750.8046875,101283.8203125,103703.2109375,103703.2109375,47432049818
2025-01-30,227.9530487060547,244.32595825195312,227.1376190185547,239.0231475830078,239.0231475830078,4636567306.0,257.20001220703125,258.2900085449219,256.45001220703125,258.04998779296875,258.04998779296875,12981200.0,3113.289794921875,3282.986328125,3093.123779296875,3247.780029296875,3247.780029296875,19958405782.0,667.7298583984375,682.32470703125,666.649169921875,677.5535888671875,677.5535888671875,1506319921.0,603.9600219726562,606.5999755859375,600.719970703125,605.0399780273438,603.225341796875,39281300.0,0.9411429762840271,0.9862490296363831,0.9386979937553406,0.9610139727592468,0.9610139727592468,626612172.0,103709.3359375,106418.765625,103321.6484375,104735.3046875,104735.3046875,41915744521
2025-01-31,239.01669311523438,241.66659545898438,228.4788360595703,231.63790893554688,231.63790893554688,4043216055.0,259.0799865722656,259.989990234375,257.8599853515625,258.55999755859375,258.55999755859375,8965600.0,3247.8671875,3437.569091796875,3214.935546875,3298.26513671875,3298.26513671875,30128115902.0,677.5572509765625,689.2151489257812,673.79345703125,677.3753662109375,677.3753662109375,1589542506.0,607.5,609.9600219726562,601.0499877929688,601.8200073242188,600.0150146484375,66671500.0,0.9610069990158081,0.9818969964981079,0.9368590116500854,0.9422289729118347,0.9422289729118347,700669655.0,104737.5625,106026.3515625,101543.8828125,102405.0234375,102405.0234375,45732764360
2025-02-01,231.64060974121094,233.86383056640625,213.4364013671875,213.78501892089844,213.78501892089844,3546350864.0,,,,,,,3298.822265625,3329.6552734375,3103.9189453125,3118.32861328125,3118.32861328125,19917507079.0,677.3399047851562,681.2196044921875,651.126220703125,653.4329223632812,653.4329223632812,1544346912.0,,,,,,,0.9422289729118347,0.9560539722442627,0.8909400105476379,0.8979439735412598,0.8979439735412598,576044613.0,102402.796875,102755.7265625,100297.7109375,100655.90625,100655.90625,27757944848
2025-02-02,213.78094482421875,218.38438415527344,195.44923400878906,203.11962890625,203.11962890625,8432593480.0,,,,,,,3118.611572265625,3161.894287109375,2755.474609375,2868.69287109375,2868.69287109375,42060930305.0,653.4325561523438,662.6337280273438,602.7611694335938,617.6006469726562,617.6006469726562,2282982721.0,,,,,,,0.8979349732398987,0.9097269773483276,0.7710750102996826,0.8017399907112122,0.8017399907112122,1554294076.0,100661.5390625,101430.6640625,96216.078125,97688.9765625,97688.9765625,63091816853
2025-02-03,203.1215057373047,218.64768981933594,180.4093017578125,216.1495819091797,216.1495819091797,15260840772.0,259.75,261.3900146484375,259.5199890136719,259.94000244140625,259.94000244140625,11521100.0,2868.07861328125,2919.477294921875,2159.280517578125,2884.566650390625,2884.566650390625,92453553253.0,617.6006469726562,619.1079711914062,519.1922607421875,617.1207885742188,617.1207885742188,3960962742.0,592.6699829101562,600.2899780273438,590.489990234375,597.77001953125,595.9771728515625,65857200.0,0.8017529845237732,0.8229950070381165,0.5648369789123535,0.8115590214729309,0.8115590214729309,4694160143.0,97681.1015625,102514.171875,91242.890625,101405.421875,101405.421875,115400897748
2025-02-04,216.1505126953125,219.99588012695312,202.84884643554688,207.09197998046875,207.09197998046875,7328632702.0,261.8299865722656,262.5400085449219,261.3500061035156,262.5,262.5,9850400.0,2883.818359375,2888.25,2636.165771484375,2735.05126953125,2735.05126953125,48795275985.0,617.1207885742188,619.3443603515625,559.2634887695312,573.3278198242188,573.3278198242188,2336864401.0,597.8300170898438,602.2999877929688,597.280029296875,601.780029296875,599.9751586914062,33457800.0,0.8115620017051697,0.81843101978302,0.7190250158309937,0.7463430166244507,0.7463430166244507,1601678503.0,101398.71875,101745.6171875,96208.109375,97871.8203125,97871.8203125,73002130211
2025-02-05,207.0771026611328,209.31875610351562,195.3905792236328,195.98814392089844,195.98814392089844,3826498437.0,264.45001220703125,265.989990234375,263.8900146484375,264.1300048828125,264.1300048828125,12681100.0,2735.225830078125,2824.400146484375,2701.10498046875,2787.779052734375,2787.779052734375,31960764447.0,573.3278198242188,578.96240234375,562.0692749023438,569.7468872070312,569.7468872070312,1494467850.0,600.6400146484375,604.3699951171875,598.5800170898438,604.219970703125,602.4077758789062,30653100.0,0.746330976486206,0.7740880250930786,0.7289459705352783,0.7332090139389038,0.7332090139389038,840128547.0,97878.0078125,99113.2109375,96174.828125,96615.4453125,96615.4453125,49125911241
2025-02-06,195.98638916015625,203.8878173828125,188.16552734375,189.77249145507812,189.77249145507812,3936545265.0,263.6600036621094,263.7200012207031,261.489990234375,263.42999267578125,263.42999267578125,8731400.0,2787.65869140625,2857.14208984375,2662.44580078125,2688.40087890625,2688.40087890625,29500645692.0,569.7468872070312,589.00634765625,569.597412109375,572.2740478515625,572.2740478515625,1722558011.0,605.989990234375,606.4500122070312,602.6300048828125,606.3200073242188,604.5015258789062,35771500.0,0.7331269979476929,0.7646530270576477,0.7021329998970032,0.7050619721412659,0.7050619721412659,844784492.0,96610.640625,99168.609375,95707.3515625,96593.296875,96593.296875,45302471947
2025-02-07,189.75770568847656,203.15052795410156,188.48074340820312,192.20465087890625,192.20465087890625,4593806344.0,265.2200012207031,266.3500061035156,263.260009765625,263.8999938964844,263.8999938964844,9154000.0,2688.8974609375,2798.02880859375,2564.96826171875,2622.211181640625,2622.211181640625,29526663418.0,572.2747192382812,589.6243286132812,571.2775268554688,578.0668334960938,578.0668334960938,1583843573.0,606.8900146484375,608.1300048828125,600.0499877929688,600.77001953125,598.9682006835938,50788500.0,0.705053985118866,0.7500200271606445,0.6924769878387451,0.7070930004119873,0.7070930004119873,940384129.0,96581.3203125,100154.140625,95653.8828125,96529.0859375,96529.0859375,55741290456
